action_datetime,path_name,method,ip,status_response,response,description,request_body,request_query,duration
2024-07-31 20:13:07,/auth/login,POST,127.0.0.1,200,"{""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJyZWd1bGFyX3VzZXIiLCJleHAiOjE3MjI0MzI0ODd9.XCIjXeV81bOE5gHcjB3e2peK5z1LyrlG3xweDAll8RM"",""request_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJyZWd1bGFyX3VzZXIiLCJleHAiOjE3MjMwMzYzODd9.r64uGCKqYeUeiiMFfObyURjXYQbguV3PNRHgIS3PaMo"",""token_type"":""bearer""}",Test,"{""username"": ""regular_user""}","{'path': {}, 'query': {}}",0.0264
2024-07-31 20:15:05,/auth/login,POST,127.0.0.1,200,"{""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJyZWd1bGFyX3VzZXIiLCJleHAiOjE3MjI0MzI2MDV9.RcxYjZ6x6cvMGI_cOt44HwDgO5zVQxOwpUp7aKzr06E"",""request_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJyZWd1bGFyX3VzZXIiLCJleHAiOjE3MjMwMzY1MDV9.R6maTTWVyNWEySvP8TZ9uPKAPGkjM4VGOvnIWQ7Mz6s"",""token_type"":""bearer""}",Test,"{""username"": ""regular_user""}","{'path': {}, 'query': {}}",0.016
2024-07-31 20:15:06,/auth/login,POST,127.0.0.1,200,"{""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJyZWd1bGFyX3VzZXIiLCJleHAiOjE3MjI0MzI2MDZ9.eGn4BLXjcoDZhjQv14v-IlwcTz4FFjsYKXPC9OF5z5w"",""request_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJyZWd1bGFyX3VzZXIiLCJleHAiOjE3MjMwMzY1MDZ9.49MKZ0xeNdfpkVjN4Mf1_aLZC512LDXzjOS-EyHGhYI"",""token_type"":""bearer""}",Test,"{""username"": ""regular_user""}","{'path': {}, 'query': {}}",0.008
2024-07-31 20:16:27,/auth/login,POST,127.0.0.1,200,"{""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJyZWd1bGFyX3VzZXIiLCJleHAiOjE3MjI0MzI2ODd9.6h4r6E4xJWxqcYGigbsONkhNR-IKa5swgg8INms--fQ"",""request_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJyZWd1bGFyX3VzZXIiLCJleHAiOjE3MjMwMzY1ODd9.6ZXvJv56DtLo5qjadjFLhARZFl6xmYqwnmDbWDtDbKc"",""token_type"":""bearer""}",Test,"{""username"": ""regular_user""}","{'path': {}, 'query': {}}",0.01
2024-07-31 20:16:28,/auth/login,POST,127.0.0.1,200,"{""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJyZWd1bGFyX3VzZXIiLCJleHAiOjE3MjI0MzI2ODh9.NLgh4IHeyfFSYzHATs88ZhpG5mr2zH2KPeJqricYNu4"",""request_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJyZWd1bGFyX3VzZXIiLCJleHAiOjE3MjMwMzY1ODh9.UVK5VGRVizMzRXHrtqHB11INT-KkREkIznb9e93bScw"",""token_type"":""bearer""}",Test,"{""username"": ""regular_user""}","{'path': {}, 'query': {}}",0.005
2024-07-31 20:16:29,/auth/login,POST,127.0.0.1,200,"{""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJyZWd1bGFyX3VzZXIiLCJleHAiOjE3MjI0MzI2ODl9.ExOFkeOdOjXEYVXw8AhOthZZghXeovdAzKFsAMo-4Jo"",""request_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJyZWd1bGFyX3VzZXIiLCJleHAiOjE3MjMwMzY1ODl9.yyw_O68VPEjAALWcl_04Tektlce004Kd7b8k-k1uxIw"",""token_type"":""bearer""}",Test,"{""username"": ""regular_user""}","{'path': {}, 'query': {}}",0.008
2024-07-31 20:16:30,/auth/login,POST,127.0.0.1,200,"{""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJyZWd1bGFyX3VzZXIiLCJleHAiOjE3MjI0MzI2OTB9.eRmqkOUDIZZgr13xDJBFlBbywc9CAqnGBqnsV14KUdw"",""request_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJyZWd1bGFyX3VzZXIiLCJleHAiOjE3MjMwMzY1OTB9.qm7fUxW_ciPCFYaCBqUSGuYufm_qp-2kmF1nSiEm3zw"",""token_type"":""bearer""}",Test,"{""username"": ""regular_user""}","{'path': {}, 'query': {}}",0.005
2024-07-31 20:16:31,/auth/login,POST,127.0.0.1,200,"{""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJyZWd1bGFyX3VzZXIiLCJleHAiOjE3MjI0MzI2OTF9.no10zCVeA6KGlW2VoC-QCLiihma9qXhoX7sv2oMxCsM"",""request_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJyZWd1bGFyX3VzZXIiLCJleHAiOjE3MjMwMzY1OTF9.z9J9jDtlBwpqbw3sx8lJnMRemwSOxFkjqQZKGUz_fSI"",""token_type"":""bearer""}",Test,"{""username"": ""regular_user""}","{'path': {}, 'query': {}}",0.006
2024-07-31 20:18:33,/auth/login,POST,127.0.0.1,200,"{""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJyZWd1bGFyX3VzZXIiLCJleHAiOjE3MjI0MzI4MTN9.mESKvB2XiKVAU9OAUNlzN5WlFrmTT7Ita0tJ7MuDy-g"",""request_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJyZWd1bGFyX3VzZXIiLCJleHAiOjE3MjMwMzY3MTN9.dnQlAR4vxDHZv8t5689HzFl5RdSj4ZkW7un1NEMMT-w"",""token_type"":""bearer""}",Test,"{""username"": ""regular_user""}","{'path': {}, 'query': {}}",0.017
2024-07-31 20:24:21,/auth/login,POST,127.0.0.1,200,"{""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJzdHJpbmciLCJleHAiOjE3MjI0MzMxNjF9.eMY-bHJKh2qKV0EicDM9WluXPtsas4j3rnSvdkOXA6w"",""request_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJzdHJpbmciLCJleHAiOjE3MjMwMzcwNjF9.Kx2hmNjxr0dYTgw8Ox71lmXt_X9WVebr6sD2q8bm6e4"",""token_type"":""bearer""}",Test,"{""username"": ""string""}","{'path': {}, 'query': {}}",0.019
2024-07-31 20:53:18,/users/{id},GET,127.0.0.1,200,response_body,,"{
    ""test"":""oik"",
    ""t1"":""123sadads""
}","{'path': {'id': '2'}, 'query': {'test': '2', 't': '3'}}",0.017
2024-07-31 20:54:15,/users/{id},GET,127.0.0.1,403,response_body,,"{
    ""test"":""oik"",
    ""t1"":""123sadads""
}","{'path': {'id': '2'}, 'query': {'test': '2', 't': '3'}}",0.018
2024-07-31 20:55:25,/users/{id},GET,127.0.0.1,403,response_body,,"{
    ""test"":""oik"",
    ""t1"":""123sadads""
}","{'path': {'id': '2'}, 'query': {'test': '2', 't': '3'}}",0.016
2024-07-31 20:55:52,/users/{id},GET,127.0.0.1,403,response_body,,"{
    ""test"":""oik"",
    ""t1"":""123sadads""
}","{'path': {'id': '2'}, 'query': {'test': '2', 't': '3'}}",0.02
2024-07-31 20:59:59,/users/{id},GET,127.0.0.1,403,response_body,,"{
    ""test"":""oik"",
    ""t1"":""123sadads""
}","{'path': {'id': '2'}, 'query': {'test': '2', 't': '3'}}",0.014
2024-07-31 21:00:15,/users/{id},GET,127.0.0.1,403,response_body,,"{
    ""test"":""oik"",
    ""t1"":""123sadads""
}","{'path': {'id': '2'}, 'query': {'test': '2', 't': '3'}}",0.017
2024-07-31 21:05:04,/auth/login,POST,127.0.0.1,200,"{""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJzdHJpbmciLCJleHAiOjE3MjI0MzU2MDR9.qyM7GhOQM107NvOoWtmdnJZkA2rAD0qgoxZyTOqwefU"",""request_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJzdHJpbmciLCJleHAiOjE3MjMwMzk1MDR9.9_vxU68o_CEZYN3j8YoKJXsVal-PgO5U40y2Vxb29Fw"",""token_type"":""bearer""}",,"{""username"": ""string""}","{'path': {}, 'query': {}}",0.014
2024-07-31 21:06:34,/auth/login,POST,127.0.0.1,400,hi,,"{
    ""username"":""string"",
    ""password"":""string""ads
}







","{'path': {}, 'query': {}}",0.001
2024-07-31 21:07:09,/auth/login,POST,127.0.0.1,400,hi,,"{
    ""username"":""string"",
    ""password"":""string""ads
}







","{'path': {}, 'query': {}}",0.0
2024-07-31 21:07:43,/auth/login,POST,127.0.0.1,400,hi,,"{
    ""username"":""string"",
    ""password"":""string""ads
}







","{'path': {}, 'query': {}}",0.001
2024-07-31 21:08:01,/auth/login,POST,127.0.0.1,400,hi,,"{
    ""username"":""string"",
    ""password"":""string""ads
}







","{'path': {}, 'query': {}}",0.001
2024-07-31 21:08:06,/auth/login,POST,127.0.0.1,400,hi,,"{
    ""username"":""string"",
    ""password"":""string""ads
}







","{'path': {}, 'query': {}}",0.001
2024-07-31 21:08:37,/auth/login,POST,127.0.0.1,400,"{""detail"":""Invalid JSON format""}",,"{
    ""username"":""string"",
    ""password"":""string""ads
}







","{'path': {}, 'query': {}}",0.001
2024-07-31 21:14:47,/auth/login,POST,127.0.0.1,400,"{""detail"":""Invalid JSON format""}",,"{
    ""username"":""string"",
    ""password"":""string""ads
}







","{'path': {}, 'query': {}}",0.003
2024-07-31 21:14:51,/auth/login,POST,127.0.0.1,200,"{""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJzdHJpbmciLCJleHAiOjE3MjI0MzYxOTF9.u0SCDzOo3yetWttLQD3djFUewDXMOCjzNSvwxrr6-0c"",""request_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJzdHJpbmciLCJleHAiOjE3MjMwNDAwOTF9.VopLHe7bDIHPAfvrVi_jTkXWAL9oRStQ5JgY_5CSxMg"",""token_type"":""bearer""}",,"{""username"": ""string""}","{'path': {}, 'query': {}}",0.008
